prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,run_idx,did_run,is_valid,runtime,num_threads,num_procs
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_index = books.size() - 1;\n   for (int i = books.size() - 1; i >= 0; i--) {\n      if (books[i].pages < 100) {\n         local_index = i;\n         break;\n      }\n   }\n\n   int global_index = -1;\n   MPI_Reduce(&local_index, &global_index, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return global_index;\n}",True,True,0.000165,2,1.0,True,True,0.000179,,2.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_index = books.size() - 1;\n   for (int i = books.size() - 1; i >= 0; i--) {\n      if (books[i].pages < 100) {\n         local_index = i;\n         break;\n      }\n   }\n\n   int global_index = -1;\n   MPI_Reduce(&local_index, &global_index, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return global_index;\n}",True,True,0.000165,2,2.0,True,True,0.000946,,4.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_index = books.size() - 1;\n   for (int i = books.size() - 1; i >= 0; i--) {\n      if (books[i].pages < 100) {\n         local_index = i;\n         break;\n      }\n   }\n\n   int global_index = -1;\n   MPI_Reduce(&local_index, &global_index, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return global_index;\n}",True,True,0.000165,2,3.0,True,True,0.000836,,8.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_index = books.size() - 1;\n   for (int i = books.size() - 1; i >= 0; i--) {\n      if (books[i].pages < 100) {\n         local_index = i;\n         break;\n      }\n   }\n\n   int global_index = -1;\n   MPI_Reduce(&local_index, &global_index, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return global_index;\n}",True,True,0.000165,2,4.0,True,True,0.00044,,16.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_index = books.size() - 1;\n   for (int i = books.size() - 1; i >= 0; i--) {\n      if (books[i].pages < 100) {\n         local_index = i;\n         break;\n      }\n   }\n\n   int global_index = -1;\n   MPI_Reduce(&local_index, &global_index, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return global_index;\n}",True,True,0.000165,2,5.0,True,True,0.000705,,32.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_index = books.size() - 1;\n   for (int i = books.size() - 1; i >= 0; i--) {\n      if (books[i].pages < 100) {\n         local_index = i;\n         break;\n      }\n   }\n\n   int global_index = -1;\n   MPI_Reduce(&local_index, &global_index, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return global_index;\n}",True,True,0.000165,2,6.0,True,True,0.000878,,64.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_index = books.size() - 1;\n   for (int i = books.size() - 1; i >= 0; i--) {\n      if (books[i].pages < 100) {\n         local_index = i;\n         break;\n      }\n   }\n\n   int global_index = -1;\n   MPI_Reduce(&local_index, &global_index, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return global_index;\n}",True,True,0.000165,2,7.0,True,True,0.001155,,128.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_index = books.size() - 1;\n   for (int i = books.size() - 1; i >= 0; i--) {\n      if (books[i].pages < 100) {\n         local_index = i;\n         break;\n      }\n   }\n\n   int global_index = -1;\n   MPI_Reduce(&local_index, &global_index, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return global_index;\n}",True,True,0.000165,2,8.0,True,True,0.001532,,256.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_index = books.size() - 1;\n   for (int i = books.size() - 1; i >= 0; i--) {\n      if (books[i].pages < 100) {\n         local_index = i;\n         break;\n      }\n   }\n\n   int global_index = -1;\n   MPI_Reduce(&local_index, &global_index, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return global_index;\n}",True,True,0.000165,2,9.0,True,True,0.003241,,512.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"size_t result = 0;\n   int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_result = 0;\n   for (size_t i = 0; i < books.size(); i++) {\n      if (books[i].pages < 100) {\n         local_result = i;\n      }\n   }\n\n   MPI_Reduce(&local_result, &result, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return result;\n}",True,True,0.000165,3,0.0,True,True,0.000205,,1.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"size_t result = 0;\n   int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_result = 0;\n   for (size_t i = 0; i < books.size(); i++) {\n      if (books[i].pages < 100) {\n         local_result = i;\n      }\n   }\n\n   MPI_Reduce(&local_result, &result, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return result;\n}",True,True,0.000165,3,1.0,True,True,0.000218,,2.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"size_t result = 0;\n   int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_result = 0;\n   for (size_t i = 0; i < books.size(); i++) {\n      if (books[i].pages < 100) {\n         local_result = i;\n      }\n   }\n\n   MPI_Reduce(&local_result, &result, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return result;\n}",True,True,0.000165,3,2.0,True,True,0.000952,,4.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"size_t result = 0;\n   int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_result = 0;\n   for (size_t i = 0; i < books.size(); i++) {\n      if (books[i].pages < 100) {\n         local_result = i;\n      }\n   }\n\n   MPI_Reduce(&local_result, &result, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return result;\n}",True,True,0.000165,3,3.0,True,True,0.000917,,8.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"size_t result = 0;\n   int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_result = 0;\n   for (size_t i = 0; i < books.size(); i++) {\n      if (books[i].pages < 100) {\n         local_result = i;\n      }\n   }\n\n   MPI_Reduce(&local_result, &result, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return result;\n}",True,True,0.000165,3,4.0,True,True,0.00058,,16.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"size_t result = 0;\n   int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_result = 0;\n   for (size_t i = 0; i < books.size(); i++) {\n      if (books[i].pages < 100) {\n         local_result = i;\n      }\n   }\n\n   MPI_Reduce(&local_result, &result, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return result;\n}",True,True,0.000165,3,5.0,True,True,0.000758,,32.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"size_t result = 0;\n   int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_result = 0;\n   for (size_t i = 0; i < books.size(); i++) {\n      if (books[i].pages < 100) {\n         local_result = i;\n      }\n   }\n\n   MPI_Reduce(&local_result, &result, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return result;\n}",True,True,0.000165,3,6.0,True,True,0.0011,,64.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"size_t result = 0;\n   int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_result = 0;\n   for (size_t i = 0; i < books.size(); i++) {\n      if (books[i].pages < 100) {\n         local_result = i;\n      }\n   }\n\n   MPI_Reduce(&local_result, &result, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return result;\n}",True,True,0.000165,3,7.0,True,True,0.001648,,128.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"size_t result = 0;\n   int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_result = 0;\n   for (size_t i = 0; i < books.size(); i++) {\n      if (books[i].pages < 100) {\n         local_result = i;\n      }\n   }\n\n   MPI_Reduce(&local_result, &result, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return result;\n}",True,True,0.000165,3,8.0,True,True,0.00199,,256.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"size_t result = 0;\n   int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int local_result = 0;\n   for (size_t i = 0; i < books.size(); i++) {\n      if (books[i].pages < 100) {\n         local_result = i;\n      }\n   }\n\n   MPI_Reduce(&local_result, &result, 1, MPI_INT, MPI_MAX, 0, MPI_COMM_WORLD);\n\n   return result;\n}",True,True,0.000165,3,9.0,True,True,0.003404,,512.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   int n = books.size();\n   int chunk = n / size;\n   int remainder = n % size;\n\n   int start = rank * chunk;\n   int end = start + chunk;\n\n   if (rank == size - 1) {\n      end += remainder;\n   }\n\n   for (int i = start; i < end; i++) {\n      if (books[i].pages < 100) {\n         return i;\n      }\n   }\n\n   return -1;\n}",True,True,0.000164,4,0.0,True,False,3e-05,,1.0
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"// get the number of ranks\n   int world_size;\n   MPI_Comm_size(MPI_COMM_WORLD, &world_size);\n\n   // get the rank of the current process\n   int world_rank;\n   MPI_Comm_rank(MPI_COMM_WORLD, &world_rank);\n\n   // get the number of items in the vector\n   int n = books.size();\n\n   // calculate the number of items each rank will process\n   int n_per_rank = n / world_size;\n\n   // calculate the number of items that will be left over after dividing up the items\n   int n_left_over = n % world_size;\n\n   // calculate the starting index of the current rank\n   int start_index = n_per_rank * world_rank;\n\n   // calculate the ending index of the current rank\n   int end_index = n_per_rank * (world_rank + 1);\n\n   // if the current rank is not the last rank, add the number of items that will be left over to the ending index\n   if (world_rank!= world_size - 1) {\n      end_index += n_left_over;\n   }\n\n   // create a vector of the books that will be processed by the current rank\n   std::vector<Book> books_per_rank(books.begin() + start_index, books.begin() + end_index);\n\n   // create a vector of the pages of the books that will be processed by the current rank\n   std::vector<int> pages_per_rank;\n   for (Book const& book : books_per_rank) {\n      pages_per_rank.push_back(book.pages);\n   }\n\n   // create a vector of the indices of the books that will be processed by the current rank\n   std::vector<int> indices_per_rank;\n   for (int i = start_index; i < end_index; i++) {\n      indices_per_rank.push_back(i);\n   }\n\n   // create a vector of the indices of the books that will be processed by the current rank\n   std::vector<int> indices_per_rank;\n   for (int i = start_index; i < end_index; i++) {\n      indices_per_rank.push_back(i);\n   }\n\n   // create a vector of the indices of the books that will be processed by the current rank\n   std::vector<int> indices_per_rank;\n   for (int i = start_index; i < end_index; i++) {\n      indices_per_rank.push_back(i);\n   }\n\n   // create a vector of the indices of the books that will be processed by the current rank\n   std::vector<int> indices_per_rank;\n   for (int i = start_index; i < end_index; i++) {\n      indices_per_rank.push_back(i);\n   }\n\n   // create a vector of the indices of the books that will be processed by the current rank\n   std::vector<int> indices_per_rank;\n   for (int i = start_index; i < end_index; i++) {\n      indices_per_rank.push_back(i);\n   }\n\n   // create a vector of the indices of the books that will be processed by the current rank\n   std::vector<int> indices_per_rank;\n   for (int i = start_index; i < end_index; i++) {\n      indices_per_rank.push_back(i);\n   }\n\n   // create a vector of the indices of the books that will be processed by the current rank\n   std::vector<int> indices_per_rank;\n   for (int i = start_index; i < end_index; i++) {\n      indices_per_rank.push_back(i);\n   }\n\n   // create a vector of the indices of the books that will be processed by the current rank\n   std::vector<int> indices_per_rank;\n   for (int i = start_index; i < end_index; i++) {\n      indices_per_rank.push_back(i);\n   }\n\n   // create a vector of the indices of the books that will be processed by the current rank\n   std::vector<int> indices_per_rank;\n   for (int i = start_index; i < end_index; i++) {\n      indices_per_rank.push_back(i);\n   }\n\n   // create a vector of the indices of the books that will be processed by the current rank\n   std::vector<int> indices_per_rank;\n   for (int i = start_index; i < end_index; i++) {\n      indices_per_rank.push_back(i);\n   }\n\n   // create a",False,True,,5,,,,,,
"#include <mpi.h>\n\nstruct Book {\n   std::string title;\n   int pages;\n};\n\n/* Return the index of the last Book item in the vector books where Book.pages is less than 100.\n   Use MPI to search in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of books. Return the result on rank 0.\n	 Example:\n\n   input: [{title=""Green Eggs and Ham"", pages=72}, {title=""gulliver's travels"", pages=362}, {title=""Stories of Your Life"", pages=54}, {title=""Hamilton"", pages=818}]\n   output: 2\n*/\nsize_t findLastShortBook(std::vector<Book> const& books) {",35_search_search_for_last_struct_by_key,search,cpp,mpi,0.2,0.95,True,1024,True,"int rank, size;\n   MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n   MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n   // calculate the number of pages to search for\n   int pagesToSearch = 100;\n   int pagesToSearchPerRank = pagesToSearch / size;\n   int pagesToSearchForRank = pagesToSearchPerRank + (rank < pagesToSearch % size);\n\n   // calculate the start and end index of the search\n   int startIndex = books.size() * rank / size;\n   int endIndex = books.size() * (rank + 1) / size;\n\n   // search for the last book with less than pagesToSearchForRank pages\n   for (int i = endIndex - 1; i >= startIndex; --i) {\n      if (books[i].pages < pagesToSearchForRank) {\n         return i;\n      }\n   }\n\n   // if no book was found, return the end index\n   return endIndex;\n}",True,True,0.000167,6,0.0,True,True,0.000169,,1.0
